id,tag,value,copyCount,author
C494,舔狗日记,舔狗日记/今天问你中午打算吃什么，你说吃NM，我仔细思考了一下，NM是柠檬的缩写，你是因为我昨天在你闺蜜的评论下留言而感到酸，吃我醋了对吧？小傻瓜，我只爱你一个呀！,0,网络
C495,舔狗日记,舔狗日记/你说你喜欢下雨天，因为会想起和他一起躲过的屋檐。我也喜欢下雨天，因为那天我站在雨里，看着屋檐下的你抱着他,0,网络
C496,舔狗日记,舔狗日记/疫情已经持续了一个多月 你发了朋友圈 说想吃火锅 我想着现在外面没法吃火锅 跑去超市给你采购了一些火锅食材还有你最喜欢的海底捞底料 给你发消息说我在你小区门口 给你买了些东西 天气有点冷 我等了半天你都没有出现 也没有回我消息 我想你大概是睡觉呢 点开朋友圈看到你正在和别的女生双排王者 我把东西寄存在门卫 给你留言说我走了 你不爱我没关系 不可以饿着自己。,0,网络
C497,舔狗日记,舔狗日记/我追逐自己的梦想，别人说我幼稚可笑，但我坚持了下来。最后发现，原来还真是我以前幼稚可笑。,0,网络
C498,舔狗日记,舔狗日记/你不用揣测我在想什么。如果我们走得够近，我想什么不说你也知道。如果我们有距离，你光凭揣测怎能知道我在想什么。大多数揣测不过是骗自己知道答案而已,0,网络
C499,舔狗日记,舔狗日记/今天我又想你了宝宝。但是没有你的联系方式。我只能用我的第10086个QQ小号添加你。和我的第12345个微信加你。还有通过以前我在你家修马桶时偷偷安装的摄像头注视你。,0,网络
C500,舔狗日记,舔狗日记/我爸爸说，如果我再写舔狗日记就打断我的腿 。我想了想，还好不是胳膊，这样我还能继续和你打字聊天。其实就算连胳膊也打断了，我的心里也只会有你的位置。,0,网络
C501,舔狗日记,舔狗日记/今天一直在下雨，风儿甚是喧嚣，我很难过，打电话给你的时候听见啪啪声和喘息声，你跟我说你在穿拖鞋跑步，我问你为什么旁边有别人的声音，你说是一起跑步的，我又听见一个男的喊了句“冲刺”，然后你一直在惨叫，结果你跟我说你快到终点的时候脚崴了,0,网络
C502,舔狗日记,舔狗日记/你说你想买口红，今天我去了叔叔的口罩厂做了一天的打包。拿到了两百块钱，加上我这几天省下的钱刚好能给你买一根小金条。即没有给我自己剩下一分钱，但你不用担心，因为厂里包吃包住。对了打包的时候，满脑子都是你，想着你哪天突然就接受我的橄榄枝了呢。而且今天我很棒呢，主管表扬我很能干，其实也有你的功劳啦，是你给了我无穷的力量。今天我比昨天多想你一点，比明天少想你一点。,0,网络
C503,舔狗日记,舔狗日记/你老是以为我有很大的鱼塘 聊不完的小哥哥 其实一整天我除了刷朋友圈 就是看着你的对话框发呆 什么时候 你也能对我这个小笨蛋心动一回,0,网络
C504,舔狗日记,舔狗日记/对女人强吻表白一般会有两种结果，一种是啪，一种是啪啪啪，于是我就表白了三次，也就成为了后一种！,0,网络
C505,舔狗日记,舔狗日记/这是我用我奶奶的手机给你发的信息 不要再拉黑我了 我真的没有手机联系你了,0,网络
C506,舔狗日记,舔狗日记/今天你说了要和我打电话，我等了一天，马上十二点了才打过来，我有点不高兴就挂了，你骂了句给脸不要脸。我想了一下，哎呀你还会关心我的脸，多么善良的男孩子，我发誓还能再等一天电话[太開心],0,网络
C507,舔狗日记,舔狗日记/我存了两个月钱，给你买了一双北卡蓝，你对我说一句谢谢，我好开心。这是你第一次对我说两个字，以前你都只对我说滚。今天晚上逛咸鱼，看到了你把我送你的北卡蓝发布上去了。我想你一定是在考验我，再次送给你，给你一个惊喜，我爱你。,0,网络
C508,舔狗日记,舔狗日记/外面下了好大的雨，我家里只有一把伞， 我拿给了他，他和她一起撑着伞走远了， 留下我一个人在屋檐下躲雨。 我知道他怕我淋雨，所以才没叫我一起走的，他真贴心！我更爱他了……,0,网络
C509,舔狗日记,舔狗日记/春天的阳光穿过树叶的缝隙，我知道那是太阳经过小孔成像到在我身上的影。我抬头望去只觉一阵恍惚，看见了黑色长发的你。我知道那是你穿过我的心留下的影，但我却不知道这是什么成像原理,0,网络
C510,舔狗日记,舔狗日记/趁着做完了这单有了一点小钱，去找女神表白，又一次被拒绝了，不过没关系，只要我坚持下去，女神一定会被我感动的！ ​​​​,0,网络
C511,舔狗日记,舔狗日记/今天女神叫我打游戏，我以为只叫了我，结果一看，是只差我一个，还有两个王者在带，傻逼看我不演死你,0,网络
C512,舔狗日记,舔狗日记/我很慌，这么久女神终于看见在她身后跟着的我了，她生气对我说：“赶紧滚回家吧！”难道她是怕我生病特意赶走我的？不过我不会走的，因为她是我女神,0,网络
C513,舔狗日记,舔狗日记/昨晚本王和朋友打了一晚上游戏，我破天荒的的给17号舔狗看了战绩，虽然他看不懂但是他相信本王一定是最厉害的，最棒的！他给本王发了好多消息，告诉我有多崇拜我，我回了他一句“啥b”。并不是因为什么，只是刚刚男神给我打电话，叫我去宾馆。哎一晚上整的我死去活来，第二天就给他打电话叫他来接我，才发现他竟然改了ID，“我是你的啥b啊”,0,网络
C514,舔狗日记,舔狗日记/今天没有巡逻 在小区里看漂亮的女孩子们戴着口罩去上班 向她们打招呼 她们却不理我 可能因为我只是个保安 保安亭没有暖气 值班一夜的我精疲力尽 只有想起你才会让我有一丝温暖 想做你的保安 保你一生平安,0,网络
C515,舔狗日记,"舔狗日记/我约了你23次，你带着男朋友来了2次。
你约了我4次，我来了4次。",0,网络
C516,舔狗日记,舔狗日记/今天没有巡逻 在小区里看漂亮的女孩子们戴着口罩去上班 向她们打招呼 她们却不理我 可能因为我只是个保安 保安亭没有暖气 值班一夜的我精疲力尽 只有想起你才会让我有一丝温暖 想做你的保安 保你一生平安!,0,网络
C517,舔狗日记,舔狗日记/你跟她打完游戏了吧，也不知道她有没有在游戏里凶你。如果你不高兴了一定要告诉我哦，我会一直陪伴你的。今天领导看我表现好，奖了我一百块钱奖金，我现在就给你打过去，给你买小乔的青蛇皮肤，别人有的你也会有。,0,网络
C518,舔狗日记,舔狗日记/今天上线看到你把我删了，没关系。我进了你的军团，哈哈哈我聪明吧？！我一直在大厅看着你们俩组队双排，等你们结束后再看看你的战绩，心里无限甜蜜。看看吧，带妹就是比和我玩时弱吧。虽然你从未和我开麦过，可没关系。我能感受到你的温柔，和你每次刚不过时发的那句，你在那不动，在干嘛啊？你的关心总是那么突然,0,网络
C519,舔狗日记,舔狗日记/今天，我们吵架了，因为你和别的男人玩暧昧，我说你是不是忘了我对你的好，你说我没想过你要不要，你说我给的太多了，你要不起。嘻嘻你早说嘛，干嘛要等到在一起两百多天才说呢,0,网络
C520,舔狗日记,舔狗日记/今天别人骂我了，说舔狗不配写日记，其实这个不算最难受的，最难受的是“你觉得他很有趣，他的一卡车舔狗也觉得”，突然好想问你我是第几号，但我害怕问了你就把我删了 ​。,0,网络
C521,舔狗日记,舔狗日记/爱笑的女生运气不会太差，说实话，如果一个女生运气一直不好，我不知道她怎么笑得出来。,0,网络
C522,舔狗日记,"舔狗日记/伢屎了你，这句话的意思是：其实你很帅。
顶你肺，这句话的意思是：你若安好，我就群殴。",0,网络
C523,舔狗日记,舔狗日记/今天别人骂我了，说舔狗不配写日记，其实这个不算最难受的，最难受的是“你觉得他很有趣，他的一卡车舔狗也觉得”，突然好想问你我是第几号，但我害怕问了你就把我删了,0,网络
C524,舔狗日记,舔狗日记/今天在你们家门口等了五个小时 你发朋友圈说想吃小笼包 我今早五点半起来就买好了 一直在门口等你来拿 东北的天气太冷了 我冻的直打哆嗦 心里想不能让你吃冷的 就把包子放在怀里揣了几个小时 直到中午十一点你才醒来开门 你说了声谢谢 就把包子取走了 关上了门 你可真好看啊 刚睡醒都那么美 我看呆了却忘了告诉你 其实我还买了豆浆,0,网络
C525,舔狗日记,"舔狗日记/
看到你和一个帅哥吃饭，看起来关系很亲密的样子，你从来没有告诉我你还有这么好的朋友，一定是怕我多想，你总是为我着想，你对我真好。",0,网络
C526,舔狗日记,舔狗日记/小时候抓周抓了个方向盘 爸妈都以为我长大了会当赛车手 最差也是个司机 没想到我长大了当了你的备胎,0,网络
C527,舔狗日记,舔狗日记/我想和你养火花，我怕别人看出来我喜欢你，就给好多人都发了早，不过发给你的字数最多呢。昨天你回了一个句号，今天你回了一个逗号，真是放在心上啊，两天发的内容都不一样呢。,0,网络
C528,舔狗日记,舔狗日记/宝宝 刚刚睡醒没看到你回我的消息 昨天睡觉梦到你换了情头 吓醒才意识过来是做梦 所以你为什么不回我的消息呢 这次不回我我下次要找什么理由再去找你呢 我委屈 我想你,0,网络
C529,舔狗日记,舔狗日记/今天上线看到你把我删了，没关系。我进了你的军团，哈哈哈我聪明吧？！我一直在大厅看着你们俩组队双排，等你们结束后再看看你的战绩，心里无限甜蜜。看看吧，带妹就是比和我玩时弱吧。虽然你从未和我开麦过，可没关系。我能感受到你的温柔，和你每次刚不过时发的那句，你在那不动，在干嘛啊？你的关心总是那么突然,0,网络
C530,舔狗日记,舔狗日记/晚上你忘记关麦了 我听见你爸爸在打你 啪啪啪打的可凶了 你一直哭说不要！我很着急无论怎么大喊 你都听不到 最后你突然大哭求求你别射!他竟然水枪滋你。我放下电话 握紧拳头 咬牙切齿 我发誓一定要为你报仇。,0,网络
C531,舔狗日记,舔狗日记/今天我给你发消息你一直都没有回，后来我看见你发朋友圈也不回我消息，我不禁十分感动，你连不想回我消息都表达地这么委婉这么地照顾我的情绪，你真是一个善良体贴的好人，我更爱你了！！,0,网络
C532,舔狗日记,舔狗日记/害，她不喜欢我，我有什么办法，难搞哦。那在换一个,0,网络
C533,舔狗日记,舔狗日记/今天我的女神终于跟我提“亲嘴”这两个字啦，她让我给她去买点亲嘴烧送过去，她老公想吃。,0,网络
C534,舔狗日记,舔狗日记/有些人印象本来不错，直到你在你不喜欢人的朋友圈里，突然发现对方点了一个赞，于是这个人你再不想深交。,0,网络
C535,舔狗日记,舔狗日记/对不起，我接受不了网恋， 虚无缥缈的东西没办法给我带来安全感，猜忌和怀疑是深夜流泪的根源，我要稳稳的幸福，一伸手就能触碰的那种 ，但看到你这张照片我就知道：我能接受。,0,网络
C536,舔狗日记,舔狗日记/【特别篇】我有一个喜欢得不得了的人，暗恋5年最后还只是止步于朋友的关系，那时觉得不能留下遗憾。可是各奔东西之后自然而然地没有了聊天的借口。如果没有这次疫情我会去上海，去你在的城市，想象着会不会下一个路口抬头就能看见你。如果你的遗憾是我，于我而言还是太奢侈了吧，哪里敢想。,0,网络
C537,舔狗日记,舔狗日记/终于下班了可以送你回家啦，去超市买了你喜欢吃的零食，回去路上你说新来的小哥哥好帅但是好高冷，没关系明天我帮你要个微信。,0,网络
C538,舔狗日记,舔狗日记/昨天你把我删了，我陷入了久久的沉思我想这其中一定有什么含义，原来你是在欲擒故纵，嫌我不够爱你，无理取闹的你变得更加可爱了，我会坚守我对你的爱的 你放心好啦！么么哒！,0,网络
C539,舔狗日记,舔狗日记/今天我终于攒够了99条消息，在过去你没有骂我的八个小时，我每回忆你最后骂我的样子一次，就发一条。到现在早上八点，终于攒够了。你可能睡了，但你早上看到我的消息一定会大吃一惊，被我的爱意打动。嘿嘿。,0,网络
C540,舔狗日记,舔狗日记/今天我高数课上睡觉了 梦里都是你 我想到你要离开我 吓醒了 还好是梦 那节高数课也没能睡下去,0,网络
C541,舔狗日记,舔狗日记/喜欢一个人的时候，大脑会自动加滤镜，美白，磨皮，不喜欢的时候秒变原图，卧槽，这么丑！,0,网络
C542,舔狗日记,舔狗日记/吃晚饭前登录上王者荣耀想打一局，发现你在线，赶快邀请你打排位。系统提示“不好意思，我现在不方便约”，下一秒却显示你开局一分钟。我想了想，原来你是怕拖累我掉分，小傻瓜，我的星都是为你上的，但我还是好爱你这种温柔的暗示。,0,网络
C543,舔狗日记,舔狗日记/宝贝，我已经有体面的工作了，今天中午心里想着你多吃了两个大馒头，下午搬砖的手更有力气了。我一定会比其他的工程师更优秀的！为了你什么都愿意，晚上还去你的小区保护你。爱你,0,网络
C544,舔狗日记,舔狗日记/今天发工资了，发了2000，给你微信转了520 支付宝1314 还剩下166，中午给你发了很多消息你没回，刚弹你正在通话中，你让我别烦，别打扰你给你宝贝口，好吧没关系，宝宝我爱你，所以我不生气，剩下166块我在网上买了你爱吃的零食，还有一盒咽喉片给你寄过去了，希望你保护好嗓子，我爱你,0,网络
C545,舔狗日记,舔狗日记/你已经好几分钟没回我的消息在我孜孜不倦地骚扰下你终于舍得回我了你说”滚”这其中一定有什么含义 我想了很久滚是三水这代表你对我的思念也如滚滚流水一样汹涌 我感动哭了不知道你现在在干嘛我很想你 。,0,网络
C546,舔狗日记,舔狗日记/你一个小时没回我的消息 在我孜孜不倦地骚扰下你终于舍得回我了 你说“去死” 这其中一定有什么含义 我想了很久 去死这简简单单的两个字肯定代表你有与我殉情的想法 为了和我永远在一起即使死也无畏 我感动哭了 不知道你现在在干嘛 我很想你,0,网络
C547,舔狗日记,"舔狗日记/你依旧对我不冷不热，正当我决定放弃你的时候，

你回了我个表情包，我还是决定继续爱你，其实你也在偷偷喜欢我只是对我欲擒故纵罢了 ​",0,网络
C548,舔狗日记,舔狗日记/今天撸了一天的管，很疲惫但是看见你的朋友圈，原来你去吃了老八秘制小汉堡，以后多撸管多赚钱天天带你吃。哎，管道工太不容易了！,0,网络
C549,舔狗日记,舔狗日记/今天有个大哥在小区里抽烟，我跟他说公共场所禁止吸烟的。他说他抽的不是烟，是雪茄。他还骂我是土鳖，说我一个月工资也买不来那一支。我委屈 我想你over。,0,网络
C550,舔狗日记,舔狗日记/你这几天断断续续的给我发了很多话， 我猜这一定是你对我的试探，在我再一次孜孜不倦的骚扰你的情况下，你终于跟我说了一句最长的话，“让我帮你算算你买棺材需要多少钱？”我又陷入了沉思，这一定有什么含义。我想了很久，你竟然提到了我的棺材。没想到原来你已经想得那么长远了，为了和我在一起竟然想想到殉情，并且想和我在一起直到我死， 你还提到你要帮我算。原来我在你心中这么重要，我太感动了。真的，那你现在在干嘛，我好想你,0,网络
C551,舔狗日记,舔狗日记/今你跟他已经醒了吧?我今天捡垃圾挣了一百多明天给你打过去你快点休息吧我明天叫你起床给你点外卖买烟给你点你最喜欢的奶茶晚上我会继续去摆地摊的你不用担心我烦你床只有那么大睡不下三个你要好好照顾好自己不要让他抢你被子我永远爱你,0,网络
C552,舔狗日记,舔狗日记/趁着做完了这单有了一点小钱，去找女神表白，又一次被拒绝了，不过没关系，只要我坚持下去，女神一定会被我感动的！ ​​​​,0,网络
C553,舔狗日记,舔狗日记/今天去献血车献血，抽完之后工作人员说要验一下合不合格才能献。过了一会我问工作人员:“怎么样?验好了嘛?我是什么血型?”谁知道工作人员一下子单膝跪倒了地上轻声说到:“甜甜公主殿下，请跟我回城堡。”,0,网络
C554,舔狗日记,舔狗日记/你已经好几分钟没回我的消息在我孜孜不倦地骚扰下你终于舍得回我了你说”滚”这其中一定有什么含义 我想了很久滚是三水这代表你对我的思念也如滚滚流水一样汹涌 我感动哭了不知道你现在在干嘛我很想你 。,0,网络
C555,舔狗日记,舔狗日记/今天是我成为电焊工第三天，每时每刻都能看见你的窗。天降温了，风吹的我很冷，我站在树下点了一根烟，我抽了三分一，风抽了三分之二，我把自己的心关起来锁在了一个很深的地方。我是一个不称职的电焊工，我电不到你，也焊不牢你的心。,0,网络
C556,舔狗日记,舔狗日记/哥哥刚刚说去洗澡了，我等了他3个小时。我问他玩不玩，他说要睡觉了。可当我上线看了他的战绩，原来已经有别的璇璇了。没关系，明天我也会舔你。,0,网络
C557,舔狗日记,舔狗日记/今天舔狗遭到反噬，医生说是口腔溃疡，休息一天，明天再舔,0,网络
C558,舔狗日记,舔狗日记/今天我去给你表白，然后你问我“小票呢”，我一看没有小票，然后你告诉我去排队领小票，我一看小票250号，我终于知道自己的编号了。,0,网络
C559,舔狗日记,舔狗日记/我不断往上爬，不是为了被世界看见，而是想让你看见，不过今天你给我说了“不喜欢矮的”，看来我的第一步成功，下一步长高。,0,网络
C560,舔狗日记,舔狗日记/天气很暖和 但是风有点大 在小区绿化区搬砖的时候眼睛不小心进了沙子 我委屈 我想你 想让你给我呼呼,0,网络
C561,舔狗日记,舔狗日记/听说昨晚你们一起去开房了，怎么样？和他玩累了吧，我给你带了早餐哦。,0,网络
C562,舔狗日记,舔狗日记/今天我给你买了一个lv的包，你也温柔的躺在我的怀里，后来梦醒了，我没有钱给你买包，你也没有躺在我的怀里，躺在我怀里的只有昨天搬砖烂了的那副手套！,0,网络
C563,舔狗日记,舔狗日记/别人的心像糖一样，舔完后会化在舌尖微微泛甜。而你的心和28一样，舔完后却变得更硬。后来我发现我错了。那是因为我舔得还不够好、不够多。只要坚持舔，再硬的28也是会变软的。,0,网络
C564,舔狗日记,舔狗日记/今你跟他已经醒了吧?我今天捡垃圾挣了一百多明天给你打过去你快点休息吧我明天叫你起床给你点外卖买烟给你点你最喜欢的奶茶晚上我会继续去摆地摊的你不用担心我烦你床只有那么大睡不下三个你要好好照顾好自己不要让他抢你被子我永远爱你,0,网络
C565,舔狗日记,舔狗日记/今天外面的天气不是很好，甚至说非常的差，我给你打了一个电话，你没有接，我再打，你还是没有接，我想你应该在睡觉吧，于是我带上口罩跑到你家门口，刚要敲门，一个男人打开了你家的房门,0,网络
C566,舔狗日记,舔狗日记/刚刚我偷东西的时候被抓了，我本来想反抗，警察说了一句老实点别动，我立刻就放弃了抵抗，因为我记得你说过 你喜欢老实人。,0,网络
C567,舔狗日记,舔狗日记/今天我给你发消息你一直都没有回，后来我看见你发朋友圈也不回我消息，我不禁十分感动，你连不想回我消息都表达地这么委婉这么地照顾我的情绪，你真是一个善良体贴的好人，我更爱你了！！,0,网络
C568,舔狗日记,舔狗日记/今天你终于主动找我了，你甩给了我一个tb链接让我帮你付款，这是你让我给你买的第一个东西，我付了款你对我说“谢谢”，这让我感觉我们的关系更进一步了，真的是越来越爱你了。,0,网络
C569,舔狗日记,舔狗日记/疫情已经持续了一个多月 你发了朋友圈 说想吃火锅 我想着现在外面没法吃火锅 跑去超市给你采购了一些火锅食材还有你最喜欢的海底捞底料 给你发消息说我在你小区门口 给你买了些东西 天气有点冷 我等了半天你都没有出现 也没有回我消息 我想你大概是睡觉呢 点开朋友圈看到你正在和别的女生双排王者 我把东西寄存在门卫 给你留言说我走了 你不爱我没关系 不可以饿着自己。,0,网络
C570,舔狗日记,舔狗日记/今天舔狗遭到反噬，医生说是口腔溃疡，休息一天，明天再舔,0,网络
C571,舔狗日记,舔狗日记/今天去献血车献血，抽完之后工作人员说要验一下合不合格才能献。过了一会我问工作人员:“怎么样?验好了嘛?我是什么血型?”谁知道工作人员一下子单膝跪倒了地上轻声说到:“甜甜公主殿下，请跟我回城堡。”,0,网络
C572,舔狗日记,舔狗日记/今天没怎么和你说话，我找了半个小时的文案，发了条朋友圈，仅你可见，是想让你知道我喜欢你，私聊我咱们谈恋爱吧，结果你在底下评论：偷了,0,网络
C573,舔狗日记,舔狗日记/你十分钟没有回我的消息在我孜孜不倦的骚扰下你终于舍得回我了 你说“憨憨”这其中一定有什么含义 可能说在夸我傻傻很可爱吧 我上百度搜了 也许你话没有说全 是不是你偷我这个憨憨的心所以变成敢敢呢 我感动哭了 原来是我自己感动了我自己 不知道你现在在干嘛呢 我很想你,0,网络
C574,舔狗日记,舔狗日记/现在已经12点多了，我望着手机屏幕迟迟没有他的消息：你知道吗？我等了一晚上你的消息。他终于回复我了：是我让你等的？ ​​​​,0,网络
C575,舔狗日记,舔狗日记/听着窗外稀稀拉拉的雨声 我忽然想到你对我说的话 对啊 生孩子本来就够痛苦了 还管是谁的干嘛呢,0,网络
C576,舔狗日记,舔狗日记/你跟她打完游戏了吧，也不知道她有没有在游戏里凶你。如果你不高兴了一定要告诉我哦，我会一直陪伴你的。今天领导看我表现好，奖了我一百块钱奖金，我现在就给你打过去，给你买小乔的青蛇皮肤，别人有的你也会有。,0,网络
C577,舔狗日记,"舔狗日记/我约了你23次，你带着男朋友来了2次。
你约了我4次，我来了4次。",0,网络
C578,舔狗日记,舔狗日记/你好像成熟了，你学会隐忍，开始压抑自己对我的感情。这很好...可是我觉得自己被你忽略了...你好像看不见我。这不可能，对吗？,0,网络
C579,舔狗日记,舔狗日记/一直很喜欢你，你快生日了，我想把电脑卖了给你买生日礼物，可是网管不让，还让我滚出去。 ​​​​,0,网络
C580,舔狗日记,舔狗日记/今天又见到阿伟了呢，他看到我头也不回的就走了，我叫他他也不理我，我知道，他是不想看到我激动得哭出来的泪痕，阿伟还真是爱着我呢，over,0,网络
C581,舔狗日记,舔狗日记/我想邀请你去看《爱乐之城》，你说你要和你爸爸去看。但我还是来了，默默地买了两张票，假装你也在,0,网络
C582,舔狗日记,舔狗日记/你说你想吃小时候的老冰棍，我跑遍大街小巷，找了好久终于找到了，我急匆匆的找到你，看到你和一个女孩子开心的聊天走了，手中的冰棍瞬间冰凉，我含泪吃了两大口,0,网络
C583,舔狗日记,"舔狗日记/今天打王者输了好多把，我将这些事情私信分享给你，但是你一个字都没有讲，我在想你是不是在忙?我头痛欲裂,终于在我给你发了几十条消息之后，你终于回了我一个脑子是不是有病?原来你还是关心我的，看到这句话，我的脑子一下就不疼了，今天也是爱你的一天~",0,网络
C584,舔狗日记,舔狗日记/今天没有巡逻 在小区里看漂亮的女孩子们戴着口罩去上班 向她们打招呼 她们却不理我 可能因为我只是个保安 保安亭没有暖气 值班一夜的我精疲力尽 只有想起你才会让我有一丝温暖 想做你的保安 保你一生平安!,0,网络
C585,舔狗日记,舔狗日记/我坐在窗边给你发了99条消息 你终于肯回我了 你说“发你妈啊” 我一下子就哭了 原来努力真的有用 你已经开始考虑想见我的妈妈了 你其实也是挺喜欢我的,0,网络
C586,舔狗日记,舔狗日记/今天和他玩吃鸡，他要去捡空投，载上其他两个人就走了，我在后面使劲地追，他好像是故意不让我上车，他知道我的技术，怕我一起去被打死，真是太懂我了，我更爱他了,0,网络
C587,舔狗日记,舔狗日记/今天我还是日常给你发早安午安问你吃了没，你想吃什么，你说了句sb，我特别开心你回我一个字以上的消息了，sb一定是随便的意思吧，我喜欢的人就是这样不挑食，我感觉她更完美了，今天我也在非常喜欢她,0,网络
C588,舔狗日记,舔狗日记/不是她变了，是我没有变成她喜欢的样子。我不恨她，我只恨我自己,0,网络
C589,舔狗日记,舔狗日记/别的妹妹叫你打游戏 你让人家语音给你发了句哥哥 你就陪她打一天 我叫你打游戏 你回了我一句 70/h,0,网络
C590,舔狗日记,舔狗日记/我发消息问你在干嘛 你没回我消息。切到游戏客户端 发现你已经开局15分钟了 我觉得那等着你玩完这一局就好了。结果我就看着你一直在组队开局 又组队开局。没什么 就是想告诉你要少玩手机 不想理我就不用理我 没关系的。,0,网络
C591,舔狗日记,"舔狗日记/抢银行的时候被抓了，我本来想反抗 
警察说了一句老实点别动 
我立刻就放弃了抵抗 
因为我记得你说过你喜欢老实人",0,网络
C592,舔狗日记,舔狗日记/你扇了我一巴掌 我握着你的手说“怎么这么凉” ​​​ ​​​​,0,网络
C593,舔狗日记,舔狗日记/今天你又受伤了，使我明白只有真正当过保安的人，才知道，保安其实什么都保护不了。对不起，我换更累的工作，养你。,0,网络
C594,舔狗日记,"舔狗日记/今天发工资了，发了2000，给你微信转了520 支付宝1314，还剩下166，中午给你发了很多消息你没回，总是正在通话中。你让我别烦，别打扰你和你的宝贝连麦，好吧没关系，宝宝我爱你，所以我不生气，剩下166块我在网上买了你爱吃的零食，还有一盒咽喉片给你寄过去了，希望你保护好嗓子，我爱你。
",0,网络
C595,舔狗日记,"舔狗日记/我没有钱你还会爱我吗……
等我买彩票中奖了全都给你",0,网络
C596,舔狗日记,舔狗日记/蒋介石因为宋美龄的一句喜欢梧桐，他便种满了整个南京。而我因为你的一句不喜欢小偷，我便放过了整个上海的电动车。,0,网络
C597,舔狗日记,舔狗日记/我亲爱的小盾子，为了见你我迎着台风走了4小时44分钟44秒，就为了给你送一杯岩浆，可惜我中途掉到大西洋里了，岩浆都变成了黑曜石，不过啃黑曜石也是一样的效果,0,网络
C598,舔狗日记,舔狗日记/她从来不说想我，聊天记录搜索了一下“想你”两个字全都是：“那波你怎么不上啊 你在想你妈呢”,0,网络
C599,舔狗日记,舔狗日记/今天走路捡到100元给她买了一份麦丹劳，好开心！,0,网络
C600,舔狗日记,舔狗日记/今天上线看到你把我删了，没关系。我进了你的军团，哈哈哈我聪明吧？！我一直在大厅看着你们俩组队双排，等你们结束后再看看你的战绩，心里无限甜蜜。看看吧，带妹就是比和我玩时弱吧。虽然你从未和我开麦过，可没关系。我能感受到你的温柔，和你每次刚不过时发的那句，你在那不动，在干嘛啊？你的关心总是那么突然,0,网络
C601,舔狗日记,舔狗日记/今天我对他说： 我想问一下 ， 爱奇艺会员， 你有吗？ 他没发现是我爱你的藏头诗，还叫我穷鬼，让我滚。我看不了青春有你，我的青春也没有你,0,网络
C602,舔狗日记,"舔狗日记/晚上六点半你应该下班了吧，我问你吃饭了吗？你没回我
我问你到家了吗？你没回我，我想你一定很忙吧，可是你却在一分钟前发了朋友圈说好无聊啊，或许你是在暗示我发的话很无聊吧，我明天一定问点其它的。加油！",0,网络
C603,舔狗日记,舔狗日记/心动日记，今天女神发pyq了，我保存了她的照片 说要当壁纸使用 因为我想离她更近一点。结果她说“滚远点！”然后就把我拉黑了。她好贴心，好善良，我真的好感动！疫情期间她怕我被感染 才让我离她远一点 处处为我着想 我真是越来越爱她了！,0,网络
C604,舔狗日记,舔狗日记/你好像从来没有对我说过晚安，我在我们的聊天记录里搜索了关键字：“晚安”，你说过一次：我早晚安排人弄死你。,0,网络
C605,舔狗日记,舔狗日记/今天在你们家门口等了五个小时 你发朋友圈说想吃小笼包 我今早五点半起来就买好了 一直在门口等你来拿 东北的天气太冷了 我冻的直打哆嗦 心里想不能让你吃冷的 就把包子放在怀里揣了几个小时 直到中午十一点你才醒来开门 你说了声谢谢 就把包子取走了 关上了门 你可真好看啊 刚睡醒都那么美 我看呆了却忘了告诉你 其实我还买了豆浆,0,网络
C606,舔狗日记,舔狗日记/你说你想吃小时候的老冰棍，我跑遍大街小巷，找了好久终于找到了，我急匆匆的找到你，看到你和一个女孩子开心的聊天走了，手中的冰棍瞬间冰凉，我含泪吃了两大口,0,网络
C607,舔狗日记,"舔狗日记/我约了你23次，你带着男朋友来了2次。
你约了我4次，我来了4次。",0,网络
C608,舔狗日记,舔狗日记/我暗恋的人说眼睛疼，所以我买了瓶眼药水寄过去，但他却告诉我他有喜欢的人了，让我别再打扰，距离遥远顺丰都要两天才能到，可他为什么只用了一秒就把眼药水滴进了我眼睛里。,0,网络
C609,舔狗日记,"舔狗日记/你现在在干嘛？吃饭了嘛？想我了嘛？你已经5小时没理我了，我一直在等你。宝贝你知道吗，我刚下楼倒垃圾时看到门口保安写的日记，看到他说""他委屈他想她""的时候我笑了出来，哈哈哈他真的好像一条舔狗啊，还好我不是，嘿嘿嘿嘿嘿嘿！他真可怜。",0,网络
C610,舔狗日记,舔狗日记/听说你朋友说今天出门了，我打扮成精神小伙来找你，没想到你竟然对我说“给我爬，别过来”我当场就哭了，原来真心真的会感动人，你一定是知道，穿豆豆鞋走路脚会很累，让我爬是因为这样不会累着脚，其实你是喜欢我的吧,0,网络
C611,舔狗日记,舔狗日记/从你闺蜜那知道，你喜欢进这家按摩店，于是去应聘我都给自己戳瞎了，结果店长告诉我“不收盲人”。,0,网络
C612,舔狗日记,舔狗日记/爱过你这件小事，像是一个烙印，永远封印于我人生的始终，遇到你，已经花光我所有运气,0,网络
C613,舔狗日记,舔狗日记/刚拍了路边的野花发给你看，你问我这是什么花，我说是心里想你想的乐开了花，你说滚，我又说这是赚钱给你花，你说好。 ​ ​​​​,0,网络
C614,舔狗日记,舔狗日记/“你知道月亮为什么两头尖尖中间弧形吗？” “锋芒对外，温柔对你”,0,网络
