id,tag,value,copyCount,author
F718,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F719,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F720,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F721,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F722,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F723,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F724,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F725,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F726,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F727,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
